0.04993524839998787 0.04081982697575179 0.0317346327743751 0.02576187357544914 0.02537429651530742
0.04773424166028616 0.041762601610431244 0.03677377303344507 0.025608791043830747 0.02425725129933616
0.0492731515541287 0.044342594876502335 0.03938772186583746 0.0263611066143342 0.02197107111642197
0.04867891310477083 0.04297778050922514 0.0368396340109197 0.026910048240869153 0.025668798431000617
0.04906659787180551 0.041136080747319 0.03450451832182868 0.028142098489601072 0.02654553863893069
0.052504935838623715 0.043112490267294364 0.034201374231793494 0.02859762668329284 0.028512485999249576
0.049608065478683974 0.0410816832226993 0.0361576936239032 0.02835408373064397 0.026952221410596774
0.05173161913868607 0.04413535194230391 0.03268030687196214 0.027118321929096172 0.026999293665461794
0.050902314145505174 0.04412267603726472 0.03793257112863542 0.028736247585617835 0.030414674400789727
0.05171751238684403 0.04500723786807928 0.03583874003852541 0.02823612842949427 0.027637097124615262
0.053093655773199015 0.042562091662493674 0.03345969478517377 0.02896111820944163 0.02908443216888038
0.051209034651376724 0.042933767639277046 0.033850785546345186 0.03095381634835831 0.026611002709367157
0.052214332167567205 0.04200399080131329 0.03325467906910626 0.029866613965602827 0.03051508353580707
0.04866974043321845 0.04204704417125914 0.036238154129898933 0.027579006727870357 0.025464250340297704
0.05045954691666299 0.04157504327343174 0.03561001972401798 0.028923230685317623 0.024912597837036705
0.05353208607701842 0.040905687384637575 0.0340373687012975 0.03095764449421999 0.02832893939969347
0.048365139979871956 0.04065182522210741 0.03610722445885577 0.02901273870189747 0.023186633582137503
0.05024371891989757 0.0428524594191069 0.034606321187070355 0.030220715662141087 0.029744095861250187
0.049367374977578975 0.04120584231729604 0.03927779632095701 0.0314422816500125 0.026916353721544935
0.05082348016695294 0.0427626127847218 0.03222651428247378 0.028560424797644295 0.02847481684840376
0.05387913883781715 0.04159717536166773 0.03369661802929416 0.030351499755080866 0.025535025128435307
0.0503018491170007 0.0391513519992655 0.03351086042427268 0.028609792787367156 0.026418293721424388
0.04917205899039855 0.04194821393491856 0.03510316148721117 0.028238834619795625 0.02753304526613212
0.04955769363107742 0.044360147934715766 0.0400853630519661 0.024780562862191435 0.029803547504572748
0.05140746942252299 0.041858105701744475 0.033056192278659614 0.029931233306456362 0.029502486238745722
